restaurant_id,restaurant_name,zip_or_postal_code,KEEP,PROMOTE,REMOVE,REFRESH_RECIPE,REPOSITION,ADD_NEW_ITEM,SEASONAL_SPECIAL,EXPAND_CATEGORY,PRICE_OPTIMIZATION
2445782,STUCKONASTICK,38114,2 Meat Quesadilla | Lamb Quesadilla W/1side | 1 Meat Quesadilla | 3 Meat Quesadilla | Salmon Quesadilla W/1side,5pc W/side | 3 Meat Potatoe | 2 Meat Potatoe | 1 Meat Potatoes | Chicken Sticks,Water,Water | Lemonade 24oz | Lemonade 16oz,5pc W/side,Healthy lunch salad | Limited-time specialty pizza,5pc W/side,Expand Tacos/Burritos | Expand Wings/Chicken,Lamb Potatoes | Full Rack W/2sides | Half Rack (4 Bones)w/1 Side | Steak Sticks | Lobster And Lamb W/2sides
2447546,PAPER PLATE PAVILION,38103,Tomato Basil Soup,Tomato Basil Soup,Rhode Island Toast | Tortilla Chips | Hound Dog | Coca-cola Products | Richard's Rainwater,Coffee From Cxffee Black | Tomato Basil Soup,Tomato Basil Soup,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Tomato Basil Soup,Expand Soups,Cookies | Rhode Island Toast | Fiesta Slider
2447827,A New Life Herbs,38068,"Ham, Egg And Cheese Bagel | Pimiento Cheese Sandwich | Chicken Salad Sandwich | Sausage, Egg & Cheese Bagel Or Sandwich | Broccoli Salad",Rice Bowl | Chicken Salad Scoop | Grilled Cheese,Hibiscus Sprite,Broccoli Salad,Rice Bowl,Korean BBQ taco or bowl | Limited-time specialty pizza,Rice Bowl | Chicken Salad Scoop,Expand Wings/Chicken | Expand Burgers/Sandwiches,Horny Goat Weed | Turkey Tail | Chips | Shroomers Blend | Maitaki Mushroom
2447908,Ancient Grounds,38112,Chef Salad | Employee Drip Coffee | Whipped Cream | Cappuccino 16oz | Frappe,Chicken Salad | Chicken Caesar Salad | Chicken Caesar Salad Wrap,Bottled Water,Bottled Water | Fruit Cup | Lay's Potato Chips | Yogurt Cup | Chocolate Chunk Cookies,Chicken Salad,Korean BBQ taco or bowl | Limited-time specialty pizza,Chicken Salad,Expand Salads | Expand Wings/Chicken,Whipped Cream | Goldfish | Employee Drip Coffee
2447967,MEALS FOR YOU,38116,Salmon Pasta | Veggie Pasta | Family Half Pan Shrimp Pasta | Dinner Chicken Pasta | Family Half Pan Chicken And Shrimp,Chicken Salad,Water | Bottled Drinks (16oz) | Apple Cobbler | Peach Cobbler | Strawberry Banana Pudding,3 Tenders And Regular Fries | Chicken Tenders | Fried Wings | Smoked Wings (wednesday Only) | Cheeseburger And Fries,Chicken Salad,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Chicken Salad,Expand Wings/Chicken,Full Pan Peach Cobbler | Full Pan Strawbery Banana Pudding | Family Half Pan Chicken And Shrimp | Family Half Pan Shrimp Pasta | Extra Shrimp
2448219,TNL NAIL SUPPLIES,38133,Premium Square File | Rhinestone Picking Tools | Tnl Pedicure Super Scrub Green Tea | Tnl Pedicure Super Scrub Green Tea / Bucket,Premium Square File,Collagen Spa / Milk & Honey | Collagen Spa / Milk & Honey / Case | Zebra | Collagen Spa / Sweet Orange | Collagen Spa / Sweet Orange / Case,Ibd Hard Gel / Blush | Tnl Pedicure Super Scrub Rose / Bucket | Ibd Hard Gel / Blush 2oz. | Ibd Hard Gel / White | White French Brush,Collagen Spa / Milk & Honey,Healthy lunch salad | Korean BBQ taco or bowl | Signature chicken special,Rhinestone Picking Tools,Expand Pizza/Flatbreads,Collagen Spa / Milk & Honey / Case | Collagen Spa / Sweet Orange / Case | Gigi Wax / Box | 100% Cotton Towel Box | Waxing Roll / Case
2448231,K&W CATERING,38114,6pc Real Catfish Filet And Fries 1 Slaw 1 Hot Sauce 1 Roll | 3pc Fried Real Catfish Filet And Sm Fries 1slaw 1 Hot Sauce 1 Roll | Grilled Chicken Sandwich/ Sm Ff | 4pc Real Catfish Filet 1slaw 1 Hot Sauce 1 Roll | Lg Burger 8oz,7 Pcs Whole Wings Only | 10 Pc Party Wings | 50 Pc | 3 Pc Catfish And 3 Pc Chicken Strip Plain W/ff | 20 Pc Party Wings,Can Drinks,Can Drinks | Bottled Water | Lg Onion Ring | Cheeseburger | Hamburger,1× Plain Chicken Strip Only,Korean BBQ taco or bowl | Limited-time specialty pizza,6pc Real Catfish Filet And Fries 1 Slaw 1 Hot Sauce 1 Roll,Expand Wings/Chicken | Expand Burgers/Sandwiches,100 Pc Whole Wings | 75 Pc Whole Wings Only | 50 Pc | 100 Pc Party Wings | 50 Pc Party Wings
2448371,STREET TACOS,38060,Street Fries Burro | Grande Quesadilla | Breakfast Burrito-fries | Breakfast Burrito-bacon | Breakfast Burrito-steak,Supreme Chicken | Street Papas (fries) | Street Nachos | Xl Street Rice | Street Rice,Order Of Tortillas Corn,Side Of Plain Rice,Order Of Plain Fries | Order Of Tortillas Corn | Extra Ranch | Order Of Tortillas Flour | Side Of Avocado,Healthy lunch salad,Birria Papas | Street Papas (fries) | Shrimp Slaw | Street Rice | Xl Burro Ol,Expand Salads | Expand Wings/Chicken | Expand Tacos/Burritos,Side Of Grilled Bell Peppers | Side Of Grilled Onions | Side Of Grilled Onions And Bell Peppers | Order Of Chilis Toriados | Plain Dog
2449026,Johnnie Mae's,38106,Big Al's Chili (bowl) | Grilled Cheese | Everyday Country Fried Steak | Shrimp Poboy W/ Fries | Catfish Poboy W/ Fries,4 Chicken Wings & Fries | Sunday Chicken & Dressing | Wednesday Baked Chicken Leg Quat. | Chicken & Waffles | 8 Chicken Wings & Fries,Great Day Sandwich,Bottled Water | Sf Red Bull | 2 Eggs | Yams | Coca-cola,French Fries | Patty Melt & Fries | Thursday Smothered Or Fried Pork Chops,Korean BBQ taco or bowl | Limited-time specialty pizza,Big Al's Chili (bowl),Expand Wings/Chicken | Expand Salads | Expand Burgers/Sandwiches,Grilled Cheese | Patty Melt & Fries | Spaghetti
2449273,Restaurant Iris,38117,Chopped Salad Of Zucchini & Squash | Farmer's Cheese Tart,Plancha Seared Trout,Seven Spice Brisket | Fresh Baked Bread | Local Honey Compressed Beets | Collard Green & Sweet Potato Kibbeh | Ham Hock Hush Puppies,Charbroiled Oysters Muffuletta | Celery Root Gnocchi | Strawberry Fields Forever | Iris Sour | 1 'ostal '16' Provence,Plancha Seared Trout,Korean BBQ taco or bowl | Limited-time specialty pizza | Signature chicken special,Plancha Seared Trout | Farmer's Cheese Tart,Expand Salads,Char Siu Quail | Plancha Seared Trout | Kobe Beef Flat Iron | Iris Sour | Strawberry Fields Forever
2449904,Fuego Vivo,38117,Ribeye & Bone Marrow Taco | Surf & Turf (special) | Ribeye & Bone Marrow Taco (dinner) | Mahi-mahi Al Pastor Taco (dinner) | Fuego Gaucho Salad,Steak Shawarma Taco | Mahi-mahi Al Pastor Taco,Almond New York Roll | Mayo Side | Queso Fresco Side | Sliced Avocado Side | Chimichurri Mayo Side,Mahi-mahi | Double Espresso | Lemonade | Latte Coffee | Capuchino Coffee,Lamb Tomahawk Milanese | Josper Grilled Veggies | Josper Grilled Veggies (lunch),Limited-time specialty pizza,Steak Shawarma Taco | Mahi-mahi Al Pastor Taco | Fuego Gaucho Salad,Expand Tacos/Burritos,Cannelloni | Shawarma Al Fuego (dinner) | 40oz Porterhouse (prime) | 16oz Ribeye (prime) | Relax Riesling
2450385,SNOWA Cafe,38138,Fried Mandu | Mini Cake | Freshcream Cake Pc | Dubai Cookie | Tteokbbokki-non Spicy,Hot Chocolate,Bingsu-small,Einspanner | Orange Black Tea | Hazelnut Latte | Yuzu Tea | Korean Mix Coffee,Tteokbokki-rose,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Korean Sweet And Spicy Chicken Bites,Expand Dumplings/Buns,Bingsu-large
2450925,TACO CAT,38018,Burrito Carnitas | Burrito Al Pastor | Pollo | Burrito Barbacoa | Quesadilla Al Pastor,Birria Combo,Queso | Rice And Beans | Pastel 3 Leches | Churros Rellenos | Sidral,Flautas | Carne Asada | Torta Al Pastor | Large,Consome De Birria | Birria Combo | Nachos Asada | Barbacoa,Healthy lunch salad | Limited-time specialty pizza,Birria Combo,Expand Tacos/Burritos | Expand Wings/Chicken,Bottle Water
2451523,Say Cheese Mobile,38018,Pizza Melt,Birria,Tater Tots | Kettle Chips | Cheesy Tots | Gatorade | Bottled Water,Phillin' Frisky | Brisket Bandit | Buffalo Mac N' Cheese | Chili Tots | Cluck Me,Birria,Healthy lunch salad | Korean BBQ taco or bowl,Birria,Expand Pizza/Flatbreads,Pizza Melt
2451982,NUEVO AMIGOS RESTAURANT,38134,Camarones A La Plancha | Quesadilla De Camaron | Quesadilla De Camaron & Carne Y Pollo | Burrito Mix | Ensalada De Papas,Pechuga A La Plancha,Sidral | Agua | Salchicha | Orden De Huevos (2) | Sprite Botella,Carne Asada | Tostadas De Camaron | Pupusa De Camaron | Tacos De Pescado | Tacos De Camaron,Cecina Asada | Filete Empanizado O En La Plancha,Limited-time specialty pizza,Pechuga A La Plancha,Expand Salads,Pupusa Pollo Con Loroco | Pupusa De Pollo | Pupusa De Pollo & Jalapeño | Agua | Parrillada Super Amigos
2452784,MANCAVE SALON,38654,90min Hot Stone Massage | 60min Hot Stone Massage | Flag Square T Ls Dark Shadow Hthr - L | Flag Square T Coronet Blue - 2x | Flag Square T Coronet Blue - Xl,90min Hot Stone Massage,Dr. Pepper | Coke | Misc. Extra | Diet Coke | Water Bottle,Tea Tree Hair And Body Moisturizer | Tea Tree Firm Hold Gel | Tea Tree Special Conditioner | Tea Tree Styling Gel | Tea Tree Shaping Cream,Chicken Poo Lip Junk,Healthy lunch salad | Korean BBQ taco or bowl,90min Hot Stone Massage,Expand Pizza/Flatbreads,In-flight Charcoal Heather | Waterproof Camo Cap Btmland | Chicken Poo Lip Junk | Monsters | Water Bottle
2452966,HPH MKT,38122,Wood Tip Pre Roll-3g-sour Diesel | Wood Tip Pre Roll-3g-og Kush | Wood Tip Pre Roll-3g-gran Daddy | Wood Tip Pre Roll-3g-blue Dream | Purple Enhanced Microdose Gummies,Vegan Gummy,Feel Oki Water,Feel Oki Water | King Palm 5pk | Token Paper | King Palm Kg Sz | Raw Cones 6pk,Vegan 2pk,Healthy lunch salad | Korean BBQ taco or bowl | Signature chicken special,Vegan 2pk,Expand Pizza/Flatbreads,Zour Stash 10 Pk-b Ras Lemonade | Zour Stash 10 Pk-s Lemonade | Jetlife 50mg 4pk-grape Lemonade | Crescent 50mg 4pk-strawberry Lemonade | Backwood
2453206,KB ONESTOP SHOP CARRYOUT,38106,Taco Salad | 1 Pc Fish & 3 Wings -combo Meal | 2 Pc Fish & 3 Wings -combo Meal | Turkey Burger -combo Meal | Double Burger,15 Pc Party Wings | 50 Pc Wings | 40 Pc Wings | 20 Pc Party Wings | 30 Pc Party Wings,Smoke Sausage,"Smoke Sausage | Chicken Sandwich | Hotdog | 4 Pc Sausage, 2 Eggs W/toast | Philly Steak",5 Pc Party Wings | 2 Pc Wings | French Fries-large | Fried Okra | French Fries,Healthy lunch salad | Limited-time specialty pizza,Salad W/chicken,Expand Wings/Chicken,100 Pc Wings | 100 Pc Party Wings | 50 Pc Wings | 75 Pc Wings | 75 Pc Party Wings
2453276,BLISS BRIDAL & BOUTIQUE,38134,Symphony 5910 Champagne,Symphony 5910 Champagne,Symphony 5372 Ivory | Belt Iv/rg | Symphony 5537 Ivory | Symphony 6822 Ivory | Marionat 3449 Ivory,Symphony 5910 Champagne | Marionat 3153 C White | Marionat 0986 White | Marionat 3449 White,Symphony 5372 Ivory,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Symphony 5372 Ivory,Expand Wine,Marionat 3449 Ivory | Symphony 6822 Ivory | Symphony 5372 Ivory | Symphony 5537 Ivory | Symphony 6702 Ivory
2453287,CHEF JEFF,38134,Pomegranate Glazed Grilled Salmon | Grilled Salmon Garden Salad | Grilled Salmon | Potato Bowl | Grits Bowl,Tuesday Chicken Tinga Tacos | Grilled Veggie Burrito,Bbq Baked Beans | Water | Sweet Potato Casserole | Biscuits | Fountain Drink,Grilled Portabella Poboy | Grilled Chicken Salad | Tomato Basil And Grilled Cheese | Grilled Chicken Avocado Club | Burger With Fries,Turkey Meatloaf,Limited-time specialty pizza,Tuesday Chicken Tinga Tacos | Grilled Chicken Salad | Grilled Veggie Burrito,Expand Tacos/Burritos,Chicken Biscuit | Turnip Greens | Add This For Delivery | Biscuit (plain) | Half Loaf Sourdough Bread
2453420,MEMPHIS,38119,Smoked Chicken Ravioli | Margherita Pizza | Chicken Pesto Pizza | Pepperoni Pizza | La Carne Pizza,Mediterranean Pasta Salad | Half Pizza & Salad | Bbq Chicken Pizza | Chicken Courtbouillon | Monday | Chicken Acuto,Parmesan Polenta,Arugula With Flame-grilled Apples | Parmesan Polenta | Vegetable Selections | Tiramisu | Key Lime Pie,Scallops Veneto,Korean BBQ taco or bowl,Chicken Courtbouillon | Monday | Chicken Acuto | Mediterranean Pasta Salad | Half Pizza & Salad | Bbq Chicken Pizza,Expand Pizza/Flatbreads | Expand Salads | Expand Wings/Chicken,Ribeye | Filet | Seafood Pasta | Ribeye | Gluten Sensitive | Prince Edward Island Mussels
2453458,Nam Cafe,38016,Fried Shumai (5) - Xiu Mai Chien | Apple Pie Dumplings (4) - Tao/bom | Full Topping Signature Milk Tea | Fried Shrimp Egg Rolls (4) - Cha Gio Tom | Banh Mi Fried Egg - Banh Mi Op La,Street Style Scallops - So Diep,Mexican Coke | Purple Passion | Creamy Avocado Smoothies | Wintermelon Wonder | Honey Ginger Kumquat,Tra Da - Iced Tea | Happy Tea | 2. Green Thai Tea | Autumn Sunset Soda | Chocolate Smoothie,Street Style Scallops - So Diep,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Street Style Scallops - So Diep,Expand Dumplings/Buns,"1. Pho Dac Biet - Combo | Full Topping Signature Milk Tea | Pork Chop W/ Rice - Com Suon | P7. Pho Tai, Gan, Chin - Rare Steak, Tendon, Brisket | 5. Pho Tai, Gan, Sach - Rare Steak, Tendon, Tripe"
2454137,Rooster's Rave,38002,Oklahoma | Burger | Soda,Brisket Quesadilla | Chicken Quesadilla,Fruit,Fruit | Add Bacon | Water | Sweet,Fries | Classic | Add Brisket | Bacon | Bacon & Egg,Healthy lunch salad | Limited-time specialty pizza | Signature chicken special,Fries,Expand Tacos/Burritos | Expand Burgers/Sandwiches,Add Brisket
2454207,Wild Beet Salad Co,38016,Chicken Quesadilla | Hawaiian Chicken | Create Your Own Quesadilla | Meat-dilla | Veggie,The Number Juan,Rice Crispy | Bottled Water | Pint Dressing | Veggie Delight | Steakhouse,Lemonade | Soda | Unsweet Tea | Sweet Tea | Kale Caesar,Buffalo Chicken,Healthy lunch salad,Buffalo Chicken | Chicken Quesadilla | The Number Juan,Expand Pizza/Flatbreads,Bottled Water | Create Your Own Hot Sandwich (panini) | Create Your Own
2454278,Mahogany River Terrace,38103,Smoked Salmon Flatbread | Braised Oxtail Flatbread | Fresh Veggies Flatbread | Italian Sausage & Pepperoni Flatbread | Herb Chicken Flatbread,Grilled Chicken W/pesto Flatbread,Asparagus | Creamed Spinach | Seasoned Fries | Cheese Grits | Loaded Mash,Chicken Ceasar Salad Wrap | Grilled Lamb Chops W/asparagus | Unsweetened Ice Tea | Cranberry Juice | Lemonade,Cajun Fried Chicken & Waffle | Cajun Fried Chicken Tenders & Waffles (copy) | Crispy Vegan Oyster Mushrooms Wings | Cajun Fried Chicken & Greens | Vegan Bbq Sandwich W/seasoned Fries,Korean BBQ taco or bowl,Vegan Bbq Sandwich W/seasoned Fries | Grilled Chicken W/pesto Flatbread | Cajun Chicken Alfredo Pasta With Garlic Buttered Toast | Cajun Seafood Pasta | Cajun Chicken Alfredo Pasta W/garlic Buttered Toast,Expand Pizza/Flatbreads,Large Deep-fried Lobster Tail | Yellow Tail | 3lb Tbone With 2 Sides | Whole Snapper | Bone In Ribeye
2454343,Live at Kingz,38133,"9 Fried Lobster, Fish, & Shrimp | 16 Blue Crab, Calamari, & Lobster | 20 Seafood Egg Roll | 8 Fish & Shrimp Platter | 7 Shrimp Platter",Cajun Fried Rice,Hushpuppies | Flavored Onion Rings | Corn Nuggets | Seasoned Fries | Fried Broccoli,17 Kingz Wings | Fried Calamari | 18 3 Amigos | 19 Hollywood Egg Rolls | Fried Lobster Tail,Cajun Fried Rice,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,18 3 Amigos,Expand Seafood,"18 Shellfish Platter | 9 Fried Lobster, Fish, & Shrimp | 16 Blue Crab, Calamari, & Lobster"
2454674,One and Only BBQ,38018,Jumbo Chicken Leg Quarter + 1 Side | Kid Grilled Cheese | Polish Kielbasa Sausage + 2 Sides | 1/2 Rack (6 Bones) Rib Dinner + 2 Sides | Full Rack (12 Bones) Rib Dinner + 2 Sides,Strawberry Fields Forever Salad | House Salad | Twice-baked Potato Salad | Mustard Potato Salad | Jumbo Chicken Leg Quarter + 2 Sides,Bbq Baked Beans | Vegetarian Bbq Baked Beans | Fresh-cut Fruit | Coleslaw | Bernice's Deviled Eggs,Polish Sausage + 1 Side | 1/2 Rack (6 Bones) Rib Dinner + 1 Side | Full Rack (12 Bones) Rib Dinner + 1 Side | 1/3 Rack (4 Bones) Rib Dinner +1 Side | Fried Pickles,Jumbo Chicken Leg Quarter + 1 Side,Limited-time specialty pizza,Strawberry Fields Forever Salad | Jumbo Chicken Leg Quarter + 2 Sides | Kid Grilled Cheese | Jumbo Chicken Leg Quarter + 1 Side | Polish Kielbasa Sausage + 2 Sides,Expand Salads,Full Rack (12 Bones) Rib Dinner + 1 Side | 1/2 Rack (6 Bones) Rib Dinner + 1 Side | Smoked Chicken Drummies | Boneless Chicken Tenders | Super Twelve Pack
2454709,Smoky City BBQ Grill & Diner,38107,Cranberry Juice | Grapefruit Juice | Orange Juice | Chicken Piece | Crawfish Tails Basket,Cranberry Juice,Diet Coke Can,Diet Coke Can | Hush Puppies | Cole Slaw | Pecan Pie,Cranberry Juice,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Chicken Piece,Expand Beverages,Chicken Piece | Cranberry Juice | Grapefruit Juice | Orange Juice
2454787,Breakfast Cove,38019,Ctry- Fried Stk. Or Ck. | Philly Beef Sub | Grill Ham And Chz. _/ Swsh. | Stk. Dnr. | Pork Chps. Dnr.,"20 Ck. Or Stk.- Fjtas. | Ck. Club / Swsh | Fjta_ Quesa. | Ctry. Fried Stk, Or Ck. | Ck. Strips Dnr.",Ctry Ham (1 Pc),Ctry Ham (1 Pc) | Enchil -alc | H/b Patty | Sg + Egg. / Bsc | Toast,Pork Chop,Limited-time specialty pizza,20 Ck. Or Stk.- Fjtas. | Ck. Club / Swsh,Expand Salads | Expand Wings/Chicken | Expand Tacos/Burritos,22 Stk. Ranc. | Mexican Style Stk. | Pork Chop | Ctry- Fried Stk. Or Ck. | Stk. Tips & Eggs
2455190,Smoke and Ice,38103,Smoked Pasta Alfredo | Pineapple Bowl With Smoked Dirty Fried Rice | Stuffed Turkey Leg | Street Corn Loaded | Turkey Leg,Pineapple Bowl With Smoked Dirty Fried Rice,Cole Slaw | Corn On Cobb | Bbq Beans | Chips | Street Corn Side Only,Fruity-nade | Turkey Leg Combo | Rib Tip Only | Rib Tip Combo | Potato Salad,Smoked Dirty Fried Rice | Triple-up Smoked Dirty Fried Rice,Korean BBQ taco or bowl | Limited-time specialty pizza,Pineapple Bowl With Smoked Dirty Fried Rice,Expand Pasta/Noodles,Pineapple Bowl With Smoked Dirty Fried Rice | Potato Salad | Triple-up Smoked Dirty Fried Rice | Stuffed Turkey Leg
2455192,Chase the Taste,38106,"6 Pieces Catfish Nuggets, Fries, And Drink | Double Cheese Burger, Rotel, Meatballs, And Drink | Lemonade","5 Pieces Whole Wings With Fries And Drink | Five Piece Catfish Nugget, Three Whole Wings, Fries, And Drink | Three Whole Wings, Rotel, Meatballs With Drink | Three Whole Wings, Double Cheeseburger, Fries, And Drink | 3 Piece Whole Wings With Fries And Drink",Lemon Lime,Lemon Lime | Bottled Water | Cola | Grape | Red Pop,Small | Loaded Double Cheeseburger With Fries And Drink | Large With Drink,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,5 Pieces Whole Wings With Fries And Drink,Expand Wings/Chicken,"Loaded Double Cheeseburger With Fries And Drink | Large With Drink | Double Cheese Burger, Rotel, Meatballs, And Drink | Five Piece Catfish Nugget, Three Whole Wings, Fries, And Drink | Three Whole Wings, Double Cheeseburger, Fries, And Drink"
2456085,POK CHA'S EGG ROLLS,38632,Loaded Wonton Nachos | Veggie Wonton Nachos | Lipton Diet Green Tea | Lipton Green Tea | Pure Leaf Unsweet Tea,Korean Hot Wings | Chicken Egg Rolls | 6 Chicken Egg Rolls | 1 Chicken/ 1 Veggie Egg Roll | 1 Chicken Egg Roll,Pepsi Zero 12 Oz. Can,Pepsi Zero 12 Oz. Can | Pepsi 20oz. Bottle | Aquafina Water | Pepsi 12 Oz. Can | Specialty Drink,Small Fried Rice | Fries | Large Fried Rice | Beef Bulgogi Fries | Kimchi Fries,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Spicy Mayo | Sriracha,Expand Wings/Chicken | Expand Dumplings/Buns | Expand Beverages,Beef Bulgogi Fries | Kimchi Fries | 6 Chicken Egg Rolls | Sweet Chilli Sauce | 6 Veggie Egg Rolls
2456101,JAMAICAN QUEEN FOOD,38115,Fried Dumplings | Rasta Pasta Jerk Chicken,Curry Chicken,Rices & Peas | Spinaches Patties | Steam Cabbage & Vegetables | Sparkling Kiwi Strawberry Water | Mac & Cheese,Jumbo Jerk Wings | Curry Chicken | Jerk Wing Plate | Brown Stew Chicken | Festivsal,Jumbo Jerk Wings,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Jumbo Jerk Wings,Expand Dumplings/Buns,Jumbo Jerk Wings | Shrimp Patties | Oxtail | Curry Goat | Jerk Sause
2456254,Local on the Square,38104,Tuna Tartare | Duck Quesadilla | Mac 'n' Cheese Bar | Lobster Cobb | Fish & Chips,Duck Quesadilla,Bar Fries | Poutine Fries | Lettuce Wraps | Baked Pretzels | Local Spinach Dip,New England Shrimp Roll | Red Rueben | Gravlax | Low Country Pot Pie,House Smoked Wings,Limited-time specialty pizza,Steak & Frites,Expand Pasta/Noodles,Steak & Frites | Handcraft Pinot Noir | Thomas Patrick Chardonnay
2456344,MEMPHIS HAIR COMPANY,38128,Lemonade Knotless Braids,Lemonade Knotless Braids,Part Design,Part Design | Steam Hydration Treatment | Keratriplex Treatment | Detangle | Detox,Lemonade Knotless Braids,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Lemonade Knotless Braids,Expand Beverages,Lemonade Knotless Braids | Base Color Long | Medium Knotless Braids | Faux Locs | Base Color Touch Up (long Hair)
2456360,The Local Market,38618,Chocolate Chip Cookie-6 Pk | Chocolate Chip Cookies-dozen | Sourdough Jalapeño/cheddar Loaf | Snickerdoodle Cookie-dozen | Sourdough Brown Sugar And Cinnamon,Chocolate Chip Cookie-6 Pk,Strawberries,Sourdough Loaf-classic,Chocolate Chip Cookies-dozen,Healthy lunch salad | Korean BBQ taco or bowl | Limited-time specialty pizza,Chocolate Chip Cookie-6 Pk,Expand Burgers/Sandwiches,Chocolate Chip Cookies-dozen | Snickerdoodle Cookie-dozen | Chocolate Chip Cookie-6 Pk | Snickerdoodle Cookie-6 Pack | Double Chocolate Chip Sourdough
